"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"PLG 5P311","2013-08-14",650586.15,52.0922009,52.0920898,15.6375548,15.6378354,289.059710738025,0.467758678337815,1.02611962813265,0.532241321662185,"LifeTrack White Stork Poland",0.0228312311189273,0.291153700467068,9543697.85,30
"PLG 5P311","2013-08-15",327660.35,52.0921224,52.0921164,15.6376145,15.6375554,290.01798337469,0.467921807455302,0.892125092296192,0.532078192544698,"LifeTrack White Stork Poland",0.00409689710683956,0.295250597573907,9871358.2,31
"PLG 5P311","2013-08-16",494299.15,52.0921187,52.0921375,15.6376068,15.637658,293.59528184364,0.467809151358996,0.802554994081636,0.532190848641004,"LifeTrack White Stork Poland",0.00407949084580071,0.299330088419708,10365657.35,32
"PLG 5P311","2013-08-17",494445.35,52.0921513,52.0921245,15.6375442,15.637595,295.037208045166,0.467742597700403,0.824212618694364,0.532257402299597,"LifeTrack White Stork Poland",0.00457951971058573,0.303909608130294,10860102.7,33
"PLG 5P311","2013-08-18",499054.95,52.0921659,52.0921767,15.6375939,15.6375582,295.99325331092,0.467752703573091,0.684291479709779,0.532247296426909,"LifeTrack White Stork Poland",0.00272160315317083,0.306631211283465,11359157.65,34
"PLG 5P311","2013-08-19",448441.6,52.092107,52.0921406,15.6375239,15.6376328,293.144634790099,0.467872914838503,0.402185332143223,0.532127085161497,"LifeTrack White Stork Poland",0.00833452943547012,0.314965740718935,11807599.25,35
"PLG 5P311","2013-08-20",512867.7,52.0921465,52.0921638,15.6376109,15.6376117,289.811483561455,0.467698864041479,0.582126955017404,0.532301135958521,"LifeTrack White Stork Poland",0.00192660429722581,0.316892345016161,12320466.95,36
"PLG 5P311","2013-08-21",902017.2,52.0921588,51.3027822,15.6375949,17.1334831,289.182000636558,0.616107445494172,0.731440662844915,0.383892554505828,"LifeTrack White Stork Poland",135.547386644901,135.864278989917,13222484.15,37
"PLG 5P311","2013-08-22",841526.15,51.3027259,49.8998147,17.1334079,19.3227573,288.923280517105,0.748340799312529,0.679649395817925,0.251659200687471,"LifeTrack White Stork Poland",219.79633067582,355.660609665737,14064010.3,38
"PLG 5P311","2013-08-23",887278.8,49.8998308,47.4850628,19.3227173,22.5490248,291.040969155502,0.570003838207904,0.884512451899814,0.429996161792095,"LifeTrack White Stork Poland",358.350541901538,714.011151567274,14951289.1,39
"PLG 5P311","2013-08-24",596916.15,47.4897554,46.2918628,22.5564017,25.035597,291.110724061533,0.490112613234663,0.521983380086898,0.509887386765337,"LifeTrack White Stork Poland",230.964756185544,944.975907752818,15548205.25,40
"PLG 5P311","2013-08-25",750578.75,46.2918783,45.2427972,25.0355945,26.4329092,292.015669466726,0.260954045435817,0.650385717609563,0.739045954564183,"LifeTrack White Stork Poland",159.406047343544,1104.38195509636,16298784,41
"PLG 5P311","2013-08-26",828087.1,45.2427952,NA,26.4328035,NA,297.558866124205,0.529446509509203,0.841738349081131,0.470553490490797,"LifeTrack White Stork Poland",0,1104.38195509636,17126871.1,42
"PLG 5P311","2013-08-27",662970.1,43.613386,41.7166137,27.4417213,27.4840141,297.831953305215,0.707292965063894,0.80405825227251,0.292707034936106,"LifeTrack White Stork Poland",211.176096107805,1315.55805120417,17789841.2,43
"PLG 5P311","2013-08-28",736225.8,41.7166258,39.8373322,27.4840465,30.4855064,299.351417603958,0.601038034722126,0.803171229820124,0.25944346778664,"LifeTrack White Stork Poland",328.264523556331,1643.8225747605,18526067,44
"PLG 5P311","2013-08-29",514999.85,39.8496258,37.6638918,30.4714828,32.9181577,299.565116990012,0.791279749482378,1.28990177860358,0.203788682173189,"LifeTrack White Stork Poland",322.944887399277,1966.76746215978,19041066.85,45
"PLG 5P311","2013-08-30",585675.45,37.6644785,36.9477442,32.9170969,35.2403526,301.044327069525,0.765101724672869,0.949925247945417,0.22960107239511,"LifeTrack White Stork Poland",220.634258421246,2187.40172058102,19626742.3,46
"PLG 5P311","2013-08-31",633855.35,36.9477282,35.0390667,35.2403027,37.1601418,302.210947218347,0.65477599438519,1.22513342210439,0.333316796939949,"LifeTrack White Stork Poland",273.925445380844,2461.32716596187,20260597.65,47
"PLG 5P311","2013-09-01",566978.1,35.0229461,33.3832117,37.1614427,36.0092735,299.8613811027,0.72916680166484,1.21205533071954,0.13417506060202,"LifeTrack White Stork Poland",211.113929360851,2672.44109532272,20827575.75,48
"PLG 5P311","2013-09-02",649249.85,33.3780987,32.0682715,36.0120124,35.510969,300.78106223542,0.689618678229931,1.0479880930182,0.173735482782786,"LifeTrack White Stork Poland",153.173030457045,2825.61412577976,21476825.6,49
"PLG 5P311","2013-09-03",573985,32.0682307,29.1046134,35.5108443,33.5334339,301.360673792674,0.362800214252151,1.21089197487294,0.0676718327129319,"LifeTrack White Stork Poland",380.435600983324,3206.04972676309,22050810.6,50
"PLG 5P311","2013-09-04",650236.65,29.1107092,25.6125775,33.5340904,32.7285155,302.945057653875,0.0409301742630048,1.17704158735402,0.0101987907915786,"LifeTrack White Stork Poland",397.466787373599,3603.51651413669,22701047.25,51
"PLG 5P311","2013-09-05",475733.5,25.5952597,21.9905757,32.7329392,32.4201446,304.896006799687,0.0391539158858586,1.26956512928215,0.0111463685352506,"LifeTrack White Stork Poland",402.533804814481,4006.05031895117,23176780.75,52
"PLG 5P311","2013-09-06",419305.45,21.9910801,19.6431959,32.4199007,33.5018748,305.528154646751,0.00134089509252193,1.12699490908043,3.03785006638523e-05,"LifeTrack White Stork Poland",284.576781588089,4290.62710053926,23596086.2,53
"PLG 5P311","2013-09-07",555085.2,19.6449565,18.0372836,33.500765,34.0649659,307.83583451315,0.0155061987396412,0.989474426094094,7.32493279203564e-05,"LifeTrack White Stork Poland",188.577660319906,4479.20476085916,24151171.4,54
"PLG 5P311","2013-09-08",660904.35,18.0506843,16.5864892,34.0727354,34.1137215,309.057952292439,0.129317325249842,1.38133847903765,0.000381462931072814,"LifeTrack White Stork Poland",163.051637649005,4642.25639850817,24812075.75,55
"PLG 5P311","2013-09-09",671571.9,16.5796095,16.7039409,34.1055552,34.2593697,309.401083155229,0.210893413315316,1.37011872414441,0.000501121646470572,"LifeTrack White Stork Poland",21.4638126900035,4663.72021119817,25483647.65,56
"PLG 5P311","2013-09-10",746424,16.7038493,16.6931022,34.2592441,34.2602305,306.504915545333,0.207531691795227,1.48071117949895,0.000491431457526112,"LifeTrack White Stork Poland",1.2009758987951,4664.92118709697,26230071.65,57
"PLG 5P311","2013-09-11",530342.45,16.6931123,16.6954826,34.2601902,34.2617776,308.160868309212,0.220969789677611,1.3731008251854,0.000497952586681664,"LifeTrack White Stork Poland",0.313482890705214,4665.23466998767,26760414.1,58
"PLG 5P311","2013-09-12",550407.35,16.6955281,16.6793389,34.261828,34.260278,309.471539705304,0.196454607475166,1.41568296598697,0.00045520258487713,"LifeTrack White Stork Poland",1.80973653493915,4667.04440652261,27310821.45,59
"PLG 5P311","2013-09-13",703145.25,16.6793485,16.6918234,34.2602195,33.9093786,308.896669055518,0.232442008406726,1.49660678544624,0.000527150698313325,"LifeTrack White Stork Poland",37.43675248278,4704.48115900539,28013966.7,60
"PLG 5P311","2013-09-14",818001.15,16.6917459,16.5414825,33.9100006,33.8779818,307.207305253727,0.251478522579929,1.42426697880897,0.000555011082627295,"LifeTrack White Stork Poland",17.0723798832149,4721.5535388886,28831967.85,61
"PLG 5P311","2013-09-15",749802.15,16.523202,15.5239982,33.8768934,33.6498698,307.513457547597,0.582998978474381,1.17727026592556,0.00237823162311028,"LifeTrack White Stork Poland",113.852109358808,4835.40564824741,29581770,62
"PLG 5P311","2013-09-16",745003.05,15.5181777,15.5029486,33.6479112,33.637935,305.098752063415,0.793222953127357,1.23747446696324,0.00515560893247455,"LifeTrack White Stork Poland",2.00478002244137,4837.41042826985,30326773.05,63
"PLG 5P311","2013-09-17",820043.45,15.4975706,15.3949286,33.6491568,33.6721166,305.734551934127,0.804095199695687,1.3249410396564,0.00568354682106841,"LifeTrack White Stork Poland",11.6886204401026,4849.09904870996,31146816.5,64
"PLG 5P311","2013-09-18",659735.45,15.3902857,15.4114074,33.6676159,33.6689052,305.113825795368,0.806200215317576,1.29710140661813,0.00576774494188122,"LifeTrack White Stork Poland",2.35532489166832,4851.45437360163,31806551.95,65
"PLG 5P311","2013-09-19",844356.75,15.4088126,15.4107821,33.6741379,33.7203582,305.771265249011,0.813143955053787,1.29394309732749,0.00560917587925089,"LifeTrack White Stork Poland",4.96509242299872,4856.41946602462,32650908.7,66
"PLG 5P311","2013-09-20",707050.95,15.4078819,15.4158278,33.7193458,33.6995609,305.28001307839,0.816867843042475,1.22904246198874,0.00536427900667171,"LifeTrack White Stork Poland",2.30012462885728,4858.71959065348,33357959.65,67
"PLG 5P311","2013-09-21",773258.3,15.4161833,15.4325868,33.6982779,33.696363,306.822729671606,0.812704795557922,1.34118969549619,0.00534034130040829,"LifeTrack White Stork Poland",1.83755494713131,4860.55714560061,34131217.95,68
"PLG 5P311","2013-09-22",695460.1,15.4324224,15.5407319,33.6963631,33.6654709,307.031513331631,0.846415737837334,1.33792492374482,0.00332364091718111,"LifeTrack White Stork Poland",12.5041254937433,4873.06127109436,34826678.05,69
"PLG 5P311","2013-09-23",530524.3,15.5299521,15.5362499,33.65894,33.6639115,307.273006729998,0.798133631074437,1.18796582990891,0.00472127869681361,"LifeTrack White Stork Poland",0.880801166304635,4873.94207226066,35357202.35,70
"PLG 5P311","2013-09-24",543242.9,15.5377454,15.578405,33.6639926,33.7033979,308.266700660012,0.80123669380119,1.31925002531988,0.00412751191492878,"LifeTrack White Stork Poland",6.19228109584671,4880.13435335651,35900445.25,71
"PLG 5P311","2013-09-25",633101.65,15.5762808,15.5413206,33.7033549,33.7011779,306.348583540766,0.803299855569858,1.30267640228018,0.00428589511864992,"LifeTrack White Stork Poland",3.89874794370034,4884.03310130021,36533546.9,72
"PLG 5P311","2013-09-26",586859.35,15.5419793,NA,33.7005099,NA,307.665905714084,0.801648128485607,1.3484092565281,0.00464525975536083,"LifeTrack White Stork Poland",0,4884.03310130021,37120406.25,73
"PLG 5P311","2013-09-27",597854.45,15.5092429,15.3361347,33.6623638,33.6214755,305.933594901596,0.809111570319903,1.28630127845458,0.0061029066785816,"LifeTrack White Stork Poland",19.7635402980378,4903.79664159825,37718260.7,74
"PLG 5P311","2013-09-28",733643.8,15.3364521,14.6148425,33.6215356,33.8996486,305.870583832199,0.929083548254346,1.21602553648761,0.00289966013465412,"LifeTrack White Stork Poland",85.716098754476,4989.51274035272,38451904.5,75
"PLG 5P311","2013-09-29",792351.75,14.6120677,14.5917533,33.895114,33.9075679,306.549032762397,0.993106945897906,1.39900970436063,0.00110912961949982,"LifeTrack White Stork Poland",2.62939624855671,4992.14213660128,39244256.25,76
"PLG 5P311","2013-09-30",876411.85,14.5906622,14.5174797,33.9072402,33.9468815,306.250626614924,0.992767353375722,1.51369492816238,0.00118430463870957,"LifeTrack White Stork Poland",9.19843749802362,5001.3405740993,40120668.1,77
"PLG 5P311","2013-10-01",797831.2,14.5130282,14.7881906,33.9417195,33.9692288,305.432004687975,0.99329023677611,1.45863521848954,0.00107597455738643,"LifeTrack White Stork Poland",30.773889347213,5032.11446344651,40918499.3,78
"PLG 5P311","2013-10-02",844651.8,14.7820867,14.7855029,33.970774,33.9834524,304.559502760248,0.99461876555818,1.40018888212556,0.000806475906624473,"LifeTrack White Stork Poland",1.41662912365976,5033.53109257017,41763151.1,79
"PLG 5P311","2013-10-03",808666.75,14.7823163,14.7444913,33.9838876,33.9900795,305.782825980621,0.994321731885776,1.37947164388922,0.00087232996979471,"LifeTrack White Stork Poland",4.26308679746169,5037.79417936764,42571817.85,80
"PLG 5P311","2013-10-04",798970.5,14.7439397,14.7337225,33.989602,34.0065059,305.991467362573,0.994368632192524,1.29611979276519,0.000868631288646704,"LifeTrack White Stork Poland",2.14600774367518,5039.94018711131,43370788.35,81
"PLG 5P311","2013-10-05",832355.25,14.7334894,14.6714993,34.0090293,33.9905374,306.508642816998,0.99364717337303,1.21540706516361,0.00101141233133383,"LifeTrack White Stork Poland",7.18221783895466,5047.12240495027,44203143.6,82
"PLG 5P311","2013-10-06",863579.6,14.6710975,14.681941,33.991199,33.9613322,305.710489603162,0.994583434704003,1.31458196148508,0.000824421667493618,"LifeTrack White Stork Poland",3.43533149792334,5050.55773644819,45066723.2,83
"PLG 5P311","2013-10-07",741092.25,14.6792546,15.3426891,33.9599485,33.7750745,305.700620873015,0.956271578666542,1.4877792520407,0.00059237213646817,"LifeTrack White Stork Poland",76.4814730364931,5127.03920948468,45807815.45,84
"PLG 5P311","2013-10-08",731051.7,15.3395867,15.2962398,33.7745775,33.8081898,305.693322735522,0.944236638962015,1.35588702707127,0.000212945665544193,"LifeTrack White Stork Poland",6.02555713103611,5133.06476661572,46538867.15,85
"PLG 5P311","2013-10-09",678731.8,15.2942646,15.3302077,33.8092052,33.761444,303.539931831483,0.948674738524302,0.946651367596406,6.60777663174927e-05,"LifeTrack White Stork Poland",6.50429560452869,5139.56906222025,47217598.95,86
"PLG 5P311","2013-10-10",747414.1,15.3281644,15.3148255,33.7629546,33.7559562,303.499454129378,0.921922382932238,0.941394344077493,0.00155933710883742,"LifeTrack White Stork Poland",1.6641583860054,5141.23322060625,47965013.05,87
"PLG 5P311","2013-10-11",821911.55,15.3149619,15.18227,33.7560148,34.5127503,304.489285665035,0.971786246459801,1.05605962393032,0.000350702752657459,"LifeTrack White Stork Poland",82.6049891551752,5223.83820976143,48786924.6,88
"PLG 5P311","2013-10-12",585772.2,15.1831589,14.9689613,34.5112472,34.6329625,303.82909055013,0.994096412516086,0.932248555619593,0.000243397673561034,"LifeTrack White Stork Poland",27.1977367740577,5251.03594653549,49372696.8,89
"PLG 5P311","2013-10-13",772108.7,14.97041,14.8940807,34.6321346,34.7813821,303.459998550297,0.999523589992985,1.19509303069601,0.000476410007015381,"LifeTrack White Stork Poland",18.1631616682263,5269.19910820371,50144805.5,90
"PLG 5P311","2013-10-14",744202.25,14.8899906,14.9165528,34.7915915,34.8208702,304.737959889053,0.999388685585512,1.26162691779988,0.000611314414488172,"LifeTrack White Stork Poland",4.32012840403371,5273.51923660775,50889007.75,91
"PLG 5P311","2013-10-15",789535.2,14.9170321,14.9217527,34.8198842,34.7560136,306.533112967499,0.999477190109585,1.24346614986303,0.000522809890414813,"LifeTrack White Stork Poland",6.89042347920595,5280.40966008695,51678542.95,92
"PLG 5P311","2013-10-16",653715.5,14.9212087,14.2761715,34.7521965,35.0381959,304.967318368431,0.999191686435709,1.27196580292046,0.000808313564291023,"LifeTrack White Stork Poland",78.1357654342694,5358.54542552122,52332258.45,93
"PLG 5P311","2013-10-17",555678.55,14.2762617,14.2760665,35.0381723,35.0384046,304.002775548591,0.997967850213284,1.34072722014145,0.00203214978671568,"LifeTrack White Stork Poland",0.033169630928855,5358.57859515215,52887937,94
"PLG 5P311","2013-10-18",744720.9,14.276082,14.9072597,35.0384798,34.7458843,304.36236466842,0.998946089907281,1.25704784689248,0.000985126268775439,"LifeTrack White Stork Poland",77.0088568144667,5435.58745196662,53632657.9,95
"PLG 5P311","2013-10-19",748558.35,14.9036231,15.0468135,34.7472666,34.2889612,306.206387232275,0.990224241341474,1.20935130124057,0.00033052023172323,"LifeTrack White Stork Poland",51.7991322496312,5487.38658421625,54381216.25,96
"PLG 5P311","2013-10-20",682424.2,15.0450642,15.1325348,34.2909047,34.2489223,306.239703027706,0.979172519309966,1.24629693979112,6.48679197576455e-05,"LifeTrack White Stork Poland",10.7319098318445,5498.11849404809,55063640.45,97
"PLG 5P311","2013-10-21",702496.4,15.1306195,15.0118827,34.2495922,34.0503359,306.860059236289,0.980769660141195,1.23952008655603,0.000419771417229833,"LifeTrack White Stork Poland",25.1683350883779,5523.28682913647,55766136.85,98
"PLG 5P311","2013-10-22",787020.75,15.0123537,15.0515724,34.0504427,34.2394603,306.548231913447,0.985951101455326,1.30603976161085,0.000446937746725046,"LifeTrack White Stork Poland",20.7850159212298,5544.0718450577,56553157.6,99
"PLG 5P311","2013-10-23",774235,15.0504986,15.1571799,34.2398456,34.2665629,306.981730544235,0.974966690248802,1.25238425853722,4.38640957132145e-05,"LifeTrack White Stork Poland",12.2179154836051,5556.2897605413,57327392.6,100
"PLG 5P311","2013-10-24",766682.55,15.1570217,15.1340558,34.2675645,34.2749039,306.598878115926,0.981139951349511,1.240540135472,0.00017952174622372,"LifeTrack White Stork Poland",2.67542738102762,5558.96518792233,58094075.15,101
"PLG 5P311","2013-10-25",730239.7,15.1351374,15.1461803,34.2746844,34.2427064,306.227057473594,0.973036329262341,1.34792156201911,4.70483101476074e-05,"LifeTrack White Stork Poland",3.64947477629013,5562.61466269862,58824314.85,102
"PLG 5P311","2013-10-26",689231.45,15.1399037,15.0705848,34.2463688,34.764888,306.481900105567,0.98749128504324,1.356731039774,0.000810117242593978,"LifeTrack White Stork Poland",56.2586560628464,5618.87331876147,59513546.3,103
"PLG 5P311","2013-10-27",735333.45,15.0685581,14.762969,34.7608795,35.3331926,306.410617942773,0.986757311319891,1.3156690549045,0.00244785082574662,"LifeTrack White Stork Poland",70.3363836526627,5689.20970241413,60248879.75,104
"PLG 5P311","2013-10-28",684064.7,14.7629841,14.9047494,35.333205,35.5946645,305.873803942511,0.972612675363916,1.40327806281205,0.00431417733187583,"LifeTrack White Stork Poland",32.25917283635,5721.46887525048,60932944.45,105
"PLG 5P311","2013-10-29",831592.9,14.9003395,14.6089332,35.6007683,36.0680483,306.116390384755,0.943498426756429,1.31434652163785,0.0188249250872144,"LifeTrack White Stork Poland",59.8548005550692,5781.32367580555,61764537.35,106
"PLG 5P311","2013-10-30",740500.9,14.6102462,14.5577068,36.0678914,36.0383866,303.971625597089,0.929089628942174,1.26502387230985,0.0373250675221708,"LifeTrack White Stork Poland",6.65661481075166,5787.9802906163,62505038.25,107
"PLG 5P311","2013-10-31",837053,14.5579841,14.3923072,36.0411972,36.1612636,303.980843554275,0.936422225252327,1.22349689110428,0.0366982051582009,"LifeTrack White Stork Poland",22.5305963227245,5810.51088693903,63342091.25,108
"PLG 5P311","2013-11-01",733757.55,14.3923119,14.4189956,36.161237,36.0556752,303.807012677639,0.934661248318,1.2671496319366,0.0407073977919793,"LifeTrack White Stork Poland",11.7628455432546,5822.27373248228,64075848.8,109
"PLG 5P311","2013-11-02",466193.75,14.4189717,14.2479889,36.0557191,36.0868546,304.890179646295,0.95602423343241,1.23678264562649,0.0268790444554699,"LifeTrack White Stork Poland",19.3276803810018,5841.60141286328,64542042.55,110
"PLG 5P311","2013-11-03",846939.1,14.2480233,14.8950819,36.0868231,35.6395682,305.651004521203,0.958157285697215,1.21103323055777,0.012175531421645,"LifeTrack White Stork Poland",86.6618906008634,5928.26330346415,65388981.65,111
"PLG 5P311","2013-11-04",646801.7,14.8952193,14.2590853,35.6397065,36.0756633,306.633768928223,0.956215318139633,1.28640548167613,0.0171720706673575,"LifeTrack White Stork Poland",84.9742866414719,6013.23759010562,66035783.35,112
"PLG 5P311","2013-11-05",571011.05,14.259326,14.2587456,36.0756563,36.0757686,305.855181586158,0.949454044814579,1.24744312090886,0.0300249439071137,"LifeTrack White Stork Poland",0.0657360552482,6013.30332616087,66606794.4,113
"PLG 5P311","2013-11-06",721684.85,14.2592677,14.3858876,36.0750744,36.1495757,304.875295624292,0.94109039305659,1.25738668770284,0.0372095233564096,"LifeTrack White Stork Poland",16.2249325037486,6029.52825866462,67328479.25,114
"PLG 5P311","2013-11-07",635746.3,14.3838547,14.2595122,36.1483854,36.0748398,305.5916381664,0.947461723003886,1.16520122951652,0.0314141756883832,"LifeTrack White Stork Poland",15.9536938116837,6045.4819524763,67964225.55,115
"PLG 5P311","2013-11-08",557902.05,14.2595361,14.2589227,36.0748324,36.0746955,304.769584109613,0.954131858857709,1.25452972190848,0.0257202363666043,"LifeTrack White Stork Poland",0.0698625504409993,6045.55181502674,68522127.6,116
"PLG 5P311","2013-11-09",668556.25,14.2589952,NA,36.0746481,NA,303.644464059363,0.957857238184294,1.29271765254061,0.0230410169855024,"LifeTrack White Stork Poland",0,6045.55181502674,69190683.85,117
"PLG 5P311","2013-11-10",512809.4,14.2592573,14.2523599,36.0752715,36.0350142,301.931725545738,0.96031906760418,1.23910704222961,0.0208754506219932,"LifeTrack White Stork Poland",4.41076477037699,6049.96257979712,69703493.25,118
"PLG 5P311","2013-11-11",610954.9,14.2517987,12.9674548,36.0358603,37.3721803,298.629538399368,0.946414338951427,0.968540073700816,0.04667311198694,"LifeTrack White Stork Poland",203.331944226646,6253.29452402376,70314448.15,119
"PLG 5P311","2013-11-12",477929.05,12.9674548,11.1450419,37.372179,37.9953647,293.614285090849,0.873432330488962,0.955504985379727,0.123867872349594,"LifeTrack White Stork Poland",213.912219979641,6467.2067440034,70792377.2,120
"PLG 5P311","2013-11-13",772974.15,11.1309562,10.6565703,37.991931,37.2087508,291.737074066094,0.57916732481637,0.9378527072578,0.416399245623152,"LifeTrack White Stork Poland",100.588820682183,6567.79556468559,71565351.35,121
"PLG 5P311","2013-11-14",569734.7,10.65664,10.3049835,37.2085713,37.641551,292.99831846563,0.379149702113111,0.877704910078732,0.61071999400565,"LifeTrack White Stork Poland",61.4711079261085,6629.2666726117,72135086.05,122
"PLG 5P311","2013-11-15",815358.85,10.2995462,10.3143039,37.641204,37.6590668,291.885696084636,0.364046359556774,0.712448124643963,0.623560221182516,"LifeTrack White Stork Poland",2.55466640349146,6631.82133901519,72950444.9,123
"PLG 5P311","2013-11-16",758135.9,10.3140066,10.0886332,37.6634417,37.541985,291.396650690171,0.350896689772874,0.868409235485228,0.632261666761187,"LifeTrack White Stork Poland",28.3989441394871,6660.22028315468,73708580.8,124
"PLG 5P311","2013-11-17",886729.35,10.0886817,10.2710457,37.5420169,37.6720301,291.814606474506,0.359478576631484,0.829234140449369,0.625729118337928,"LifeTrack White Stork Poland",24.8000336937387,6685.02031684841,74595310.15,125
"PLG 5P311","2013-11-18",861208.95,10.2712619,10.1561948,37.673838,37.5955292,292.855127252977,0.35765624996167,0.87973684209798,0.627257881249032,"LifeTrack White Stork Poland",15.416800664562,6700.43711751298,75456519.1,126
"PLG 5P311","2013-11-19",595721.95,10.1561812,10.3075123,37.5955451,37.6455274,291.928245669212,0.359021909126368,0.86849805252704,0.626759701322388,"LifeTrack White Stork Poland",17.7136223985947,6718.15073991157,76052241.05,127
"PLG 5P311","2013-11-20",623298.75,10.3069398,10.3019759,37.6454327,37.6416416,292.141822173412,0.362688370753948,0.891373022723923,0.624661637215537,"LifeTrack White Stork Poland",0.691193275311647,6718.84193318688,76675539.8,128
"PLG 5P311","2013-11-21",631945.15,10.3026045,10.2988401,37.6414304,37.6402223,292.314461282334,0.36250467702139,0.955587175833869,0.624775515245608,"LifeTrack White Stork Poland",0.439444821889924,6719.28137800877,77307484.95,129
"PLG 5P311","2013-11-22",628828.75,10.298907,10.301573,37.6402868,37.6418475,292.342061740499,0.362281516683186,0.965625902007551,0.624875902551183,"LifeTrack White Stork Poland",0.342485486470662,6719.62386349524,77936313.7,130
"PLG 5P311","2013-11-23",643962,10.3015979,10.2995268,37.6419995,37.6438968,292.110119610318,0.362870669055519,1.07542492756954,0.624386774963336,"LifeTrack White Stork Poland",0.310381923942889,6719.93424541919,78580275.7,131
"PLG 5P311","2013-11-24",650906.3,10.2995484,10.3007577,37.6438898,37.641952,292.489807242992,0.363012739140873,1.00567475116908,0.624534165638107,"LifeTrack White Stork Poland",0.251331242980639,6720.18557666217,79231182,132
"PLG 5P311","2013-11-25",621444.7,10.3006667,10.299618,37.6418816,37.6426762,291.550852570446,0.362777046756658,1.01850857612841,0.62452680358852,"LifeTrack White Stork Poland",0.145610601982736,6720.33118726415,79852626.7,133
"PLG 5P311","2013-11-26",656946.4,10.2996484,10.0808471,37.6426217,37.5707855,291.694179189486,0.352504596318532,1.07413113339189,0.631137466062887,"LifeTrack White Stork Poland",25.596929101625,6745.92811636577,80509573.1,134
"PLG 5P311","2013-11-27",616757.9,10.0985599,10.1327011,37.5733719,37.7405212,292.046184151515,0.355341921643432,1.10549029525931,0.626641819171294,"LifeTrack White Stork Poland",18.7078544841788,6764.63597084995,81126331,135
"PLG 5P311","2013-11-28",701503.05,10.1330503,10.1173656,37.7409262,37.7041618,291.097375020416,0.359204378353073,1.0676508840011,0.623313249513863,"LifeTrack White Stork Poland",4.39092709978437,6769.02689794974,81827834.05,136
"PLG 5P311","2013-11-29",616688.05,10.1173689,10.1322382,37.704216,37.7379737,291.66375368441,0.362538934319312,1.03716916343803,0.620539534615597,"LifeTrack White Stork Poland",4.05279655832656,6773.07969450806,82444522.1,137
"PLG 5P311","2013-11-30",639405.7,10.1324834,10.1341736,37.7378912,37.7393839,291.630944268915,0.362428721627284,1.00538206084928,0.620648234815394,"LifeTrack White Stork Poland",0.249314845388187,6773.32900935345,83083927.8,138
"PLG 5P311","2013-12-01",572569.8,10.1343254,10.1214353,37.7392079,37.705881,291.10211504232,0.359692657810731,1.01474863336457,0.622954637978638,"LifeTrack White Stork Poland",3.92390185667159,6777.25291121012,83656497.6,139
"PLG 5P311","2013-12-02",598655.35,10.1212355,10.1214583,37.7061367,37.7057862,290.956344832033,0.357993435957516,0.99784962330421,0.624370397295679,"LifeTrack White Stork Poland",0.0457218564149645,6777.29863306654,84255152.95,140
"PLG 5P311","2013-12-03",516257.35,10.1214208,10.1325248,37.7067851,37.7412631,291.522394596951,0.360733182036834,0.879478753318788,0.622021254283025,"LifeTrack White Stork Poland",3.97533754056977,6781.27397060711,84771410.3,141
"PLG 5P311","2013-12-04",509668.5,10.1325146,10.1323729,37.741301,37.7416579,291.729079295208,0.362444553831627,0.977415286274139,0.620572794340407,"LifeTrack White Stork Poland",0.0421714685014107,6781.31614207561,85281078.8,142
"PLG 5P311","2013-12-05",548383.3,10.1323748,10.1212241,37.7416677,37.7061162,291.029966894585,0.360069728022653,0.994549683098727,0.622587543022403,"LifeTrack White Stork Poland",4.08888665391262,6785.40502872952,85829462.1,143
"PLG 5P311","2013-12-06",603494.45,10.1217796,10.1213886,37.7061854,37.7071968,291.599286302974,0.35817172466937,0.89606212324989,0.624229843559006,"LifeTrack White Stork Poland",0.119076430393512,6785.52410515992,86432956.55,144
"PLG 5P311","2013-12-07",593311,10.120972,10.1212956,37.7067846,37.7068248,289.822345796398,0.358494682112483,0.911941203343163,0.623937039407805,"LifeTrack White Stork Poland",0.0362913653631419,6785.56039652528,87026267.55,145
"PLG 5P311","2013-12-08",529834.75,10.1213418,10.1214413,37.7070336,37.7072018,290.595699874255,0.358522727416107,0.902673398118251,0.623893521175289,"LifeTrack White Stork Poland",0.0215044895675353,6785.58190101485,87556102.3,146
"PLG 5P311","2013-12-09",573480.75,10.1215823,9.8657799,37.7061286,37.7524676,291.173620560531,0.346049491576664,0.914312864997167,0.633416613106887,"LifeTrack White Stork Poland",28.9254007021988,6814.50730171705,88129583.05,147
"PLG 5P311","2013-12-10",564122.3,9.8657497,9.2363622,37.7523784,38.7427065,291.242881052397,0.532885538856132,1.03340178156105,0.455852950154478,"LifeTrack White Stork Poland",129.335127768105,6943.84242948515,88693705.35,148
"PLG 5P311","2013-12-11",557680.55,9.2365533,7.4861265,38.7421755,39.4594875,290.209061577745,0.681355260296781,0.92944736842233,0.309418729474585,"LifeTrack White Stork Poland",210.261520719669,7154.10395020482,89251385.9,149
"PLG 5P311","2013-12-12",559153.85,7.4861163,6.0211973,39.459429,41.3436831,294.763218935319,0.709228901693042,1.11834863200495,0.281132242036907,"LifeTrack White Stork Poland",264.535400457305,7418.63935066213,89810539.75,150
